index,season,episode,episode_num,snatch_game_episode,ru_rank,missc,queen,challenge_outcome,eliminated,participant,minichalw,finale,penultimate
1389,S10,5,S10E5,0,5,0,Miz Cracker,HIGH,0,1,0,0,0
1390,S10,5,S10E5,0,6,1,Monét X Change,BTM,0,1,0,0,0
1391,S10,5,S10E5,0,7,0,The Vixen,LOW,0,1,1,0,0
1392,S10,5,S10E5,0,8,0,Monique Heart,HIGH,0,1,0,0,0
1393,S10,5,S10E5,0,9,0,Blair St. Clair,SAFE,0,1,0,0,0
1394,S10,5,S10E5,0,10,0,Mayhem Miller,ELIM,1,1,0,0,0
1399,S10,6,S10E6,0,1,0,Aquaria,SAFE,0,1,0,0,0
1400,S10,6,S10E6,0,2,0,Eureka O'Hara,WIN,0,1,0,0,0
1401,S10,6,S10E6,0,2,0,Kameron Michaels,HIGH,0,1,0,0,0
1402,S10,6,S10E6,0,4,0,Asia O'Hara,SAFE,0,1,1,0,0
1403,S10,6,S10E6,0,5,0,Miz Cracker,LOW,0,1,0,0,0
1404,S10,6,S10E6,0,6,1,Monét X Change,HIGH,0,1,0,0,0
1405,S10,6,S10E6,0,7,0,The Vixen,BTM,0,1,0,0,0
1406,S10,6,S10E6,0,8,0,Monique Heart,SAFE,0,1,0,0,0
1407,S10,6,S10E6,0,9,0,Blair St. Clair,ELIM,1,1,0,0,0
1413,S10,7,S10E7,1,1,0,Aquaria,SG WIN,0,1,0,0,0
1414,S10,7,S10E7,1,2,0,Eureka O'Hara,SG HIGH,0,1,1,0,0
1415,S10,7,S10E7,1,2,0,Kameron Michaels,SG SAFE,0,1,0,0,0
1416,S10,7,S10E7,1,4,0,Asia O'Hara,SG LOW,0,1,0,0,0
1417,S10,7,S10E7,1,5,0,Miz Cracker,SG SAFE,0,1,0,0,0
1418,S10,7,S10E7,1,6,1,Monét X Change,SG HIGH,0,1,0,0,0
1419,S10,7,S10E7,1,7,0,The Vixen,SG BTM,0,1,0,0,0
1420,S10,7,S10E7,1,8,0,Monique Heart,SG ELIM,1,1,0,0,0
1427,S10,8,S10E8,0,1,0,Aquaria,LOW,0,1,0,0,0
1428,S10,8,S10E8,0,2,0,Eureka O'Hara,SAFE,0,1,0,0,0
1429,S10,8,S10E8,0,2,0,Kameron Michaels,WIN,0,1,0,0,0
1430,S10,8,S10E8,0,4,0,Asia O'Hara,BTM,0,1,1,0,0
1431,S10,8,S10E8,0,5,0,Miz Cracker,SAFE,0,1,0,0,0
1432,S10,8,S10E8,0,6,1,Monét X Change,HIGH,0,1,0,0,0
1433,S10,8,S10E8,0,7,0,The Vixen,ELIM,1,1,0,0,0
1441,S10,9,S10E9,0,1,0,Aquaria,HIGH,0,1,1,0,0
1442,S10,9,S10E9,0,2,0,Eureka O'Hara,BTM,0,1,0,0,0
1443,S10,9,S10E9,0,2,0,Kameron Michaels,BTM,0,1,0,0,0
1444,S10,9,S10E9,0,4,0,Asia O'Hara,WIN,0,1,0,0,0
1445,S10,9,S10E9,0,5,0,Miz Cracker,LOW,0,1,0,0,0
1446,S10,9,S10E9,0,6,1,Monét X Change,HIGH,0,1,0,0,0
1455,S10,10,S10E10,0,1,0,Aquaria,LOW,0,1,0,0,0
1456,S10,10,S10E10,0,2,0,Eureka O'Hara,HIGH,0,1,1,0,0
1457,S10,10,S10E10,0,2,0,Kameron Michaels,BTM,0,1,0,0,0
1458,S10,10,S10E10,0,4,0,Asia O'Hara,HIGH,0,1,0,0,0
1459,S10,10,S10E10,0,5,0,Miz Cracker,WIN,0,1,0,0,0
1460,S10,10,S10E10,0,6,1,Monét X Change,ELIM,1,1,0,0,0
1469,S10,11,S10E11,0,1,0,Aquaria,WIN,0,1,0,0,0
1470,S10,11,S10E11,0,2,0,Eureka O'Hara,HIGH,0,1,0,0,0
1471,S10,11,S10E11,0,2,0,Kameron Michaels,BTM,0,1,0,0,0
1472,S10,11,S10E11,0,4,0,Asia O'Hara,HIGH,0,1,1,0,0
1473,S10,11,S10E11,0,5,0,Miz Cracker,ELIM,1,1,0,0,0
1483,S10,14,S10E14,0,1,0,Aquaria,WIN,0,1,0,1,0
1484,S10,14,S10E14,0,2,0,Eureka O'Hara,FINALE,0,1,0,1,0
1485,S10,14,S10E14,0,2,0,Kameron Michaels,FINALE,0,1,0,1,0
1486,S10,14,S10E14,0,4,0,Asia O'Hara,FINALE,0,1,0,1,0
1497,S11,1,S11E1,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1498,S11,1,S11E1,0,2,0,Brooke Lynn Hytes,WIN,0,1,0,0,0
1499,S11,1,S11E1,0,3,0,A'Keria C. Davenport,HIGH,0,1,0,0,0
1500,S11,1,S11E1,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1501,S11,1,S11E1,0,5,0,Vanessa Vanjie Mateo,HIGH,0,1,0,0,0
1502,S11,1,S11E1,0,6,1,Nina West,LOW,0,1,0,0,0
1503,S11,1,S11E1,0,7,0,Shuga Cain,SAFE,0,1,0,0,0
1504,S11,1,S11E1,0,8,0,Plastique Tiara,HIGH,0,1,0,0,0
1505,S11,1,S11E1,0,9,0,Ra'Jah O'Hara,SAFE,0,1,0,0,0
1506,S11,1,S11E1,0,10,0,Scarlet Envy,SAFE,0,1,0,0,0
1507,S11,1,S11E1,0,11,0,Ariel Versace,SAFE,0,1,0,0,0
1508,S11,1,S11E1,0,11,0,Mercedes Iman Diamond,LOW,0,1,0,0,0
1509,S11,1,S11E1,0,13,0,Honey Davenport,SAFE,0,1,0,0,0
1510,S11,1,S11E1,0,14,0,Kahanna Montrese,BTM,0,1,0,0,0
1511,S11,1,S11E1,0,15,0,Soju,ELIM,1,1,0,0,0
1512,S11,2,S11E2,0,1,0,Yvie Oddly,WIN,0,1,0,0,0
1513,S11,2,S11E2,0,2,0,Brooke Lynn Hytes,LOW,0,1,0,0,0
1514,S11,2,S11E2,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1515,S11,2,S11E2,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1516,S11,2,S11E2,0,5,0,Vanessa Vanjie Mateo,SAFE,0,1,0,0,0
1517,S11,2,S11E2,0,6,1,Nina West,SAFE,0,1,0,0,0
1518,S11,2,S11E2,0,7,0,Shuga Cain,HIGH,0,1,0,0,0
1519,S11,2,S11E2,0,8,0,Plastique Tiara,HIGH,0,1,0,0,0
1520,S11,2,S11E2,0,9,0,Ra'Jah O'Hara,SAFE,0,1,0,0,0
1521,S11,2,S11E2,0,10,0,Scarlet Envy,WIN,0,1,0,0,0
1522,S11,2,S11E2,0,11,0,Ariel Versace,LOW,0,1,0,0,0
1523,S11,2,S11E2,0,11,0,Mercedes Iman Diamond,BTM,0,1,0,0,0
1524,S11,2,S11E2,0,13,0,Honey Davenport,SAFE,0,1,0,0,0
1525,S11,2,S11E2,0,14,0,Kahanna Montrese,ELIM,1,1,0,0,0
1527,S11,3,S11E3,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1528,S11,3,S11E3,0,2,0,Brooke Lynn Hytes,SAFE,0,1,0,0,0
1529,S11,3,S11E3,0,3,0,A'Keria C. Davenport,BTM,0,1,0,0,0
1530,S11,3,S11E3,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1531,S11,3,S11E3,0,5,0,Vanessa Vanjie Mateo,HIGH,0,1,0,0,0
1532,S11,3,S11E3,0,6,1,Nina West,WIN,0,1,0,0,0
1533,S11,3,S11E3,0,7,0,Shuga Cain,BTM,0,1,0,0,0
1534,S11,3,S11E3,0,8,0,Plastique Tiara,BTM,0,1,0,0,0
1535,S11,3,S11E3,0,9,0,Ra'Jah O'Hara,BTM,0,1,0,0,0
1536,S11,3,S11E3,0,10,0,Scarlet Envy,BTM,0,1,0,0,0
1537,S11,3,S11E3,0,11,0,Ariel Versace,SAFE,0,1,0,0,0
1538,S11,3,S11E3,0,11,0,Mercedes Iman Diamond,SAFE,0,1,0,0,0
1539,S11,3,S11E3,0,13,0,Honey Davenport,ELIM,1,1,0,0,0
1542,S11,4,S11E4,0,1,0,Yvie Oddly,HIGH,0,1,0,0,0
1543,S11,4,S11E4,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1544,S11,4,S11E4,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1545,S11,4,S11E4,0,3,0,Silky Nutmeg Ganache,WIN,0,1,0,0,0
1546,S11,4,S11E4,0,5,0,Vanessa Vanjie Mateo,LOW,0,1,0,0,0
1547,S11,4,S11E4,0,6,1,Nina West,SAFE,0,1,0,0,0
1548,S11,4,S11E4,0,7,0,Shuga Cain,SAFE,0,1,0,0,0
1549,S11,4,S11E4,0,8,0,Plastique Tiara,SAFE,0,1,0,0,0
1550,S11,4,S11E4,0,9,0,Ra'Jah O'Hara,BTM,0,1,0,0,0
1551,S11,4,S11E4,0,10,0,Scarlet Envy,SAFE,0,1,0,0,0
1552,S11,4,S11E4,0,11,0,Ariel Versace,SAFE,0,1,0,0,0
1553,S11,4,S11E4,0,11,0,Mercedes Iman Diamond,ELIM,1,1,0,0,0
1557,S11,5,S11E5,0,1,0,Yvie Oddly,HIGH,0,1,0,0,0
1558,S11,5,S11E5,0,2,0,Brooke Lynn Hytes,WIN,0,1,0,0,0
1559,S11,5,S11E5,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1560,S11,5,S11E5,0,3,0,Silky Nutmeg Ganache,LOW,0,1,0,0,0
1561,S11,5,S11E5,0,5,0,Vanessa Vanjie Mateo,SAFE,0,1,0,0,0
1562,S11,5,S11E5,0,6,1,Nina West,SAFE,0,1,0,0,0
1563,S11,5,S11E5,0,7,0,Shuga Cain,BTM,0,1,0,0,0
1564,S11,5,S11E5,0,8,0,Plastique Tiara,HIGH,0,1,0,0,0
1565,S11,5,S11E5,0,9,0,Ra'Jah O'Hara,SAFE,0,1,0,0,0
1566,S11,5,S11E5,0,10,0,Scarlet Envy,SAFE,0,1,0,0,0
1567,S11,5,S11E5,0,11,0,Ariel Versace,ELIM,1,1,0,0,0
1572,S11,6,S11E6,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1573,S11,6,S11E6,0,2,0,Brooke Lynn Hytes,SAFE,0,1,0,0,0
1574,S11,6,S11E6,0,3,0,A'Keria C. Davenport,WIN,0,1,0,0,0
1575,S11,6,S11E6,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1576,S11,6,S11E6,0,5,0,Vanessa Vanjie Mateo,SAFE,0,1,0,0,0
1577,S11,6,S11E6,0,6,1,Nina West,LOW,0,1,0,0,0
1578,S11,6,S11E6,0,7,0,Shuga Cain,SAFE,0,1,0,0,0
1579,S11,6,S11E6,0,8,0,Plastique Tiara,HIGH,0,1,0,0,0
1580,S11,6,S11E6,0,9,0,Ra'Jah O'Hara,BTM,0,1,0,0,0
1581,S11,6,S11E6,0,10,0,Scarlet Envy,ELIM,1,1,0,0,0
1587,S11,7,S11E7,0,1,0,Yvie Oddly,HIGH,0,1,0,0,0
1588,S11,7,S11E7,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1589,S11,7,S11E7,0,3,0,A'Keria C. Davenport,BTM,0,1,0,0,0
1590,S11,7,S11E7,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1591,S11,7,S11E7,0,5,0,Vanessa Vanjie Mateo,SAFE,0,1,0,0,0
1592,S11,7,S11E7,0,6,1,Nina West,LOW,0,1,0,0,0
1593,S11,7,S11E7,0,7,0,Shuga Cain,SAFE,0,1,0,0,0
1594,S11,7,S11E7,0,8,0,Plastique Tiara,WIN,0,1,0,0,0
1595,S11,7,S11E7,0,9,0,Ra'Jah O'Hara,ELIM,1,1,0,0,0
1602,S11,8,S11E8,1,1,0,Yvie Oddly,SG BTM,0,1,0,0,0
1603,S11,8,S11E8,1,2,0,Brooke Lynn Hytes,SG BTM,0,1,0,0,0
1604,S11,8,S11E8,1,3,0,A'Keria C. Davenport,SG SAFE,0,1,0,0,0
1605,S11,8,S11E8,1,3,0,Silky Nutmeg Ganache,SG WIN,0,1,0,0,0
1606,S11,8,S11E8,1,5,0,Vanessa Vanjie Mateo,SG LOW,0,1,0,0,0
1607,S11,8,S11E8,1,6,1,Nina West,SG HIGH,0,1,0,0,0
1608,S11,8,S11E8,1,7,0,Shuga Cain,SG HIGH,0,1,0,0,0
1609,S11,8,S11E8,1,8,0,Plastique Tiara,SG SAFE,0,1,0,0,0
1617,S11,9,S11E9,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1618,S11,9,S11E9,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1619,S11,9,S11E9,0,3,0,A'Keria C. Davenport,WIN,0,1,0,0,0
1620,S11,9,S11E9,0,3,0,Silky Nutmeg Ganache,HIGH,0,1,0,0,0
1621,S11,9,S11E9,0,5,0,Vanessa Vanjie Mateo,BTM,0,1,0,0,0
1622,S11,9,S11E9,0,6,1,Nina West,SAFE,0,1,0,0,0
1623,S11,9,S11E9,0,7,0,Shuga Cain,LOW,0,1,0,0,0
1624,S11,9,S11E9,0,8,0,Plastique Tiara,ELIM,1,1,0,0,0
1632,S11,10,S11E10,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1633,S11,10,S11E10,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1634,S11,10,S11E10,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1635,S11,10,S11E10,0,3,0,Silky Nutmeg Ganache,LOW,0,1,0,0,0
1636,S11,10,S11E10,0,5,0,Vanessa Vanjie Mateo,BTM,0,1,0,0,0
1637,S11,10,S11E10,0,6,1,Nina West,WIN,0,1,0,0,0
1638,S11,10,S11E10,0,7,0,Shuga Cain,ELIM,1,1,0,0,0
1647,S11,11,S11E11,0,1,0,Yvie Oddly,LOW,0,1,0,0,0
1648,S11,11,S11E11,0,2,0,Brooke Lynn Hytes,WIN,0,1,0,0,0
1649,S11,11,S11E11,0,3,0,A'Keria C. Davenport,HIGH,0,1,0,0,0
1650,S11,11,S11E11,0,3,0,Silky Nutmeg Ganache,BTM,0,1,0,0,0
1651,S11,11,S11E11,0,5,0,Vanessa Vanjie Mateo,HIGH,0,1,0,0,0
1652,S11,11,S11E11,0,6,1,Nina West,ELIM,1,1,0,0,0
1662,S11,12,S11E12,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1663,S11,12,S11E12,0,2,0,Brooke Lynn Hytes,BTM,0,1,0,0,0
1664,S11,12,S11E12,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1665,S11,12,S11E12,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1666,S11,12,S11E12,0,5,0,Vanessa Vanjie Mateo,ELIM,1,1,0,0,0
1692,S11,14,S11E14,0,1,0,Yvie Oddly,WIN,0,1,0,1,0
1693,S11,14,S11E14,0,2,0,Brooke Lynn Hytes,FINALE,0,1,0,1,0
1694,S11,14,S11E14,0,3,0,A'Keria C. Davenport,FINALE,0,1,0,1,0
1695,S11,14,S11E14,0,3,0,Silky Nutmeg Ganache,FINALE,0,1,0,1,0
1708,S12,1,S12E1,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1709,S12,1,S12E1,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1710,S12,1,S12E1,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1711,S12,1,S12E1,0,5,1,Heidi N Closet,LOW,0,1,0,0,0
1712,S12,1,S12E1,0,6,0,Widow Von'Du,WIN,0,1,0,0,0
1714,S12,1,S12E1,0,8,0,Brita,HIGH,0,1,0,0,0
1716,S12,1,S12E1,0,10,0,Nicky Doll,LOW,0,1,0,0,0
1720,S12,2,S12E2,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1726,S12,2,S12E2,0,7,0,Jan,HIGH,0,1,0,0,0
1728,S12,2,S12E2,0,9,0,Aiden Zhane,HIGH,0,1,0,0,0
1730,S12,2,S12E2,0,11,0,Rock M. Sakura,LOW,0,1,0,0,0
1731,S12,2,S12E2,0,12,0,Dahlia Sin,LOW,0,1,0,0,0
1732,S12,2,S12E2,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1733,S12,3,S12E3,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1734,S12,3,S12E3,0,2,0,Crystal Methyd,LOW,0,1,0,0,0
1735,S12,3,S12E3,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1736,S12,3,S12E3,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1737,S12,3,S12E3,0,5,1,Heidi N Closet,HIGH,0,1,0,0,0
1738,S12,3,S12E3,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1739,S12,3,S12E3,0,7,0,Jan,SAFE,0,1,0,0,0
1740,S12,3,S12E3,0,8,0,Brita,SAFE,0,1,0,0,0
1741,S12,3,S12E3,0,9,0,Aiden Zhane,SAFE,0,1,0,0,0
1742,S12,3,S12E3,0,10,0,Nicky Doll,BTM,0,1,0,0,0
1743,S12,3,S12E3,0,11,0,Rock M. Sakura,SAFE,0,1,0,0,0
1744,S12,3,S12E3,0,12,0,Dahlia Sin,ELIM,1,1,0,0,0
1745,S12,3,S12E3,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1746,S12,4,S12E4,0,1,0,Jaida Essence Hall,HIGH,0,1,0,0,0
1747,S12,4,S12E4,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1748,S12,4,S12E4,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1749,S12,4,S12E4,0,4,0,Jackie Cox,SAFE,0,1,0,0,0
1750,S12,4,S12E4,0,5,1,Heidi N Closet,SAFE,0,1,0,0,0
1751,S12,4,S12E4,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1752,S12,4,S12E4,0,7,0,Jan,SAFE,0,1,0,0,0
1753,S12,4,S12E4,0,8,0,Brita,BTM,0,1,0,0,0
1754,S12,4,S12E4,0,9,0,Aiden Zhane,LOW,0,1,0,0,0
1755,S12,4,S12E4,0,10,0,Nicky Doll,HIGH,0,1,0,0,0
1756,S12,4,S12E4,0,11,0,Rock M. Sakura,ELIM,1,1,0,0,0
1758,S12,4,S12E4,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1759,S12,5,S12E5,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1760,S12,5,S12E5,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1761,S12,5,S12E5,0,2,0,Gigi Goode,HIGH,0,1,0,0,0
1762,S12,5,S12E5,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1763,S12,5,S12E5,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1764,S12,5,S12E5,0,6,0,Widow Von'Du,HIGH,0,1,0,0,0
1765,S12,5,S12E5,0,7,0,Jan,HIGH,0,1,0,0,0
1766,S12,5,S12E5,0,8,0,Brita,LOW,0,1,0,0,0
1767,S12,5,S12E5,0,9,0,Aiden Zhane,HIGH,0,1,0,0,0
1768,S12,5,S12E5,0,10,0,Nicky Doll,ELIM,1,1,0,0,0
1771,S12,5,S12E5,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1772,S12,6,S12E6,1,1,0,Jaida Essence Hall,SG SAFE,0,1,0,0,0
1773,S12,6,S12E6,1,2,0,Crystal Methyd,SG LOW,0,1,0,0,0
1774,S12,6,S12E6,1,2,0,Gigi Goode,SG WIN,0,1,0,0,0
1775,S12,6,S12E6,1,4,0,Jackie Cox,SG HIGH,0,1,0,0,0
1776,S12,6,S12E6,1,5,1,Heidi N Closet,SG SAFE,0,1,0,0,0
1777,S12,6,S12E6,1,6,0,Widow Von'Du,SG SAFE,0,1,0,0,0
1778,S12,6,S12E6,1,7,0,Jan,SG SAFE,0,1,0,0,0
1779,S12,6,S12E6,1,8,0,Brita,SG BTM,0,1,0,0,0
1780,S12,6,S12E6,1,9,0,Aiden Zhane,SG ELIM,1,1,0,0,0
1784,S12,6,S12E6,1,DISQ,0,Sherry Pie,SG HIGH,0,1,0,0,0
1785,S12,7,S12E7,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1786,S12,7,S12E7,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1787,S12,7,S12E7,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1788,S12,7,S12E7,0,4,0,Jackie Cox,LOW,0,1,0,0,0
1789,S12,7,S12E7,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1790,S12,7,S12E7,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1791,S12,7,S12E7,0,7,0,Jan,HIGH,0,1,0,0,0
1792,S12,7,S12E7,0,8,0,Brita,ELIM,1,1,0,0,0
1797,S12,7,S12E7,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1798,S12,8,S12E8,0,1,0,Jaida Essence Hall,HIGH,0,1,0,0,0
1799,S12,8,S12E8,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1800,S12,8,S12E8,0,2,0,Gigi Goode,LOW,0,1,0,0,0
1801,S12,8,S12E8,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1802,S12,8,S12E8,0,5,1,Heidi N Closet,WIN,0,1,0,0,0
1803,S12,8,S12E8,0,6,0,Widow Von'Du,BTM,0,1,0,0,0
1804,S12,8,S12E8,0,7,0,Jan,ELIM,1,1,0,0,0
1810,S12,8,S12E8,0,DISQ,,Sherry Pie,LOW,0,1,0,0,0
1811,S12,9,S12E9,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1812,S12,9,S12E9,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1813,S12,9,S12E9,0,2,0,Gigi Goode,LOW,0,1,0,0,0
1814,S12,9,S12E9,0,4,0,Jackie Cox,BTM,0,1,0,0,0
1815,S12,9,S12E9,0,5,1,Heidi N Closet,HIGH,0,1,0,0,0
1816,S12,9,S12E9,0,6,0,Widow Von'Du,ELIM,1,1,0,0,0
1823,S12,9,S12E9,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1824,S12,10,S12E10,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1825,S12,10,S12E10,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1826,S12,10,S12E10,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1827,S12,10,S12E10,0,4,0,Jackie Cox,BTM,0,1,0,0,0
1828,S12,10,S12E10,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1836,S12,10,S12E10,0,DISQ,,Sherry Pie,HIGH,0,1,0,0,0
1837,S12,11,S12E11,0,1,0,Jaida Essence Hall,BTM,0,1,0,0,0
1838,S12,11,S12E11,0,2,0,Crystal Methyd,WIN,0,1,0,0,0
1839,S12,11,S12E11,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1840,S12,11,S12E11,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1841,S12,11,S12E11,0,5,1,Heidi N Closet,ELIM,1,1,0,0,0
1849,S12,11,S12E11,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1850,S12,12,S12E12,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1851,S12,12,S12E12,0,2,0,Crystal Methyd,BTM,0,1,0,0,0
1852,S12,12,S12E12,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1853,S12,12,S12E12,0,4,0,Jackie Cox,ELIM,1,1,0,0,0
1862,S12,12,S12E12,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1875,S12,13,S12E13,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1876,S12,14,S12E14,0,1,0,Jaida Essence Hall,WIN,0,1,0,1,0
1877,S12,14,S12E14,0,2,0,Crystal Methyd,FINALE,0,1,0,1,0
1878,S12,14,S12E14,0,2,0,Gigi Goode,FINALE,0,1,0,1,0